ID OMM station;Date;Pression au niveau mer;Variation de pression en 3 heures;Type de tendance barométrique;Direction du vent moyen 10 mn;Vitesse du vent moyen 10 mn;Température;Point de rosée;Humidité;Visibilité horizontale;Temps présent;Temps passé 1;Temps passé 2;Nebulosité totale;Nébulosité  des nuages de l' étage inférieur;Hauteur de la base des nuages de l'étage inférieur;Type des nuages de l'étage inférieur;Type des nuages de l'étage moyen;Type des nuages de l'étage supérieur;Pression station;Niveau barométrique;Géopotentiel;Variation de pression en 24 heures;Température minimale sur 12 heures;Température minimale sur 24 heures;Température maximale sur 12 heures;Température maximale sur 24 heures;Température minimale du sol sur 12 heures;Méthode de mesure Température du thermomètre mouillé;Température du thermomètre mouillé;Rafale sur les 10 dernières minutes;Rafales sur une période;Periode de mesure de la rafale;Etat du sol;Hauteur totale de la couche de neige, glace, autre au sol;Hauteur de la neige fraîche;Periode de mesure de la neige fraiche;Précipitations dans la dernière heure;Précipitations dans les 3 dernières heures;Précipitations dans les 6 dernières heures;Précipitations dans les 12 dernières heures;Précipitations dans les 24 dernières heures;Phénomène spécial 1;Phénomène spécial 2;Phénomène spécial 3;Phénomène spécial 4;Nébulosité couche nuageuse 1;Type nuage 1;Hauteur de base 1;Nébulosité couche nuageuse 2;Type nuage 2;Hauteur de base 2;Nébulosité couche nuageuse 3;Type nuage 3;Hauteur de base 3;Nébulosité couche nuageuse 4;Type nuage 4;Hauteur de base 4;Coordonnees;Nom;Type de tendance barométrique;Temps passé 1;Temps présent;Température (°C);Température minimale sur 12 heures (°C);Température minimale sur 24 heures (°C);Température maximale sur 12 heures (°C);Température maximale sur 24 heures (°C);Température minimale du sol sur 12 heures (en °C);Latitude;Longitude;Altitude;communes (name);communes (code);EPCI (name);EPCI (code);department (name);department (code);region (name);region (code);mois_de_l_annee
07130;2024-05-11T20:00:00+02:00;101400;-80.0;6;190;1.6;299.05;285.85;44;29560.0;0;;;;0;;;;;100980.0;;;-360.0;285.25;;300.45;;285.35;;;2.7;5.1;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;25.900000000000034;12.100000000000023;;27.30000000000001;;12.200000000000045;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;5
07130;2024-06-10T20:00:00+02:00;101580;120.0;3;330;6.1;289.25;279.95;54;22760.0;0;;;;0;;;;;101140.0;;;160.0;286.55;;291.55;;287.35;;;10.3;10.3;-10.0;0;;;;0.0;0.0;0.8;1.2;1.2;;;;;;;;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;16.100000000000023;13.400000000000034;;18.400000000000034;;14.200000000000045;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;6
07130;2024-04-08T23:00:00+02:00;100840;280.0;3;230;4.9;282.15;278.85;80;38890.0;0;;;;2;1250.0;;;;100390.0;;;-390.0;;;;;281.95;;;8.7;10.2;-10.0;0;0.0;;;0.0;0.0;0.2;6.0;9.3;;;;;2.0;;1050.0;5.0;;6720.0;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;9.0;;;;;8.800000000000011;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;4
07130;2024-04-05T08:00:00+02:00;100690;150.0;1;210;6.5;286.65;285.25;91;54280.0;0;;;100.0;8;450.0;;;;100250.0;;;-160.0;285.35;;288.25;;283.85;;;11.8;13.2;-10.0;2;0.0;;;1.0;1.4;1.4;1.4;1.4;;;;;8.0;;360.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;13.5;12.200000000000045;;15.100000000000023;;10.700000000000045;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;4
07130;2024-05-23T05:00:00+02:00;101680;40.0;3;250;1.4;284.85;284.25;96;6310.0;0;;;90.0;7;1750.0;;;;101230.0;;;430.0;;;;;285.95;;;1.9;4.3;-10.0;0;0.0;;;0.0;0.0;-0.1;1.2;1.4;;;;;7.0;;1560.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;11.700000000000045;;;;;12.800000000000011;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;5
07130;2024-05-21T08:00:00+02:00;100880;30.0;3;330;3.4;286.55;285.95;96;8180.0;0;;;100.0;2;150.0;;;;100440.0;;;-270.0;285.85;;287.65;;287.05;;;4.7;5.4;-10.0;1;0.0;;;0.0;0.4;0.6;1.6;3.8;;;;;2.0;;150.0;4.0;;1800.0;8.0;;2160.0;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;13.400000000000034;12.700000000000045;;14.5;;13.900000000000034;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;5
07130;2024-05-24T08:00:00+02:00;101990;20.0;3;280;1.3;282.85;282.55;98;16210.0;0;;;;0;;;;;101540.0;;;270.0;280.35;;287.65;;282.15;;;2.1;2.1;-10.0;0;0.0;;;0.0;0.0;0.0;0.2;1.2;;;;;;;;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;9.700000000000045;7.2000000000000455;;14.5;;9.0;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;5
07130;2024-07-13T23:00:00+02:00;101410;70.0;1;250;2.3;290.05;284.15;68;45390.0;0;;;90.0;7;2250.0;;;;100970.0;;;-310.0;;;;;289.25;;;3.2;3.4;-10.0;0;;;;0.0;0.0;0.0;0.0;0.0;;;;;7.0;;2400.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;16.900000000000034;;;;;16.100000000000023;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;7
07130;2024-07-31T17:00:00+02:00;101060;-90.0;7;260;3.2;307.55;292.35;41;19580.0;0;;;;3;1750.0;;;;100650.0;;;-350.0;;;;;287.15;;;4.8;6.3;-10.0;1;;;;;;;;;;;;;2.0;;1920.0;3.0;;2280.0;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;34.400000000000034;;;;;14.0;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;7
07130;2024-06-15T05:00:00+02:00;100800;80.0;2;220;4.1;283.25;281.35;88;23580.0;0;;;;0;;;;;100350.0;;;-50.0;;;;;283.65;;;7.2;8.6;-10.0;0;;;;0.0;0.0;0.0;0.8;1.4;;;;;;;;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En hausse;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;10.100000000000023;;;;;10.5;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;6
07130;2024-06-16T17:00:00+02:00;100680;-20.0;8;190;5.5;293.05;286.95;68;19770.0;0;;;;3;800.0;;;;100250.0;;;-90.0;;;;;285.55;;;10.5;10.5;-10.0;0;;;;0.0;0.0;0.0;-0.1;0.6;;;;;3.0;;780.0;;9;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;19.900000000000034;;;;;12.400000000000034;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;6
07130;2024-06-18T11:00:00+02:00;101120;100.0;1;320;1.8;292.35;289.75;85;49890.0;0;;;100.0;7;450.0;;;;100690.0;;;40.0;;;;;286.65;;;3.2;4.7;-10.0;0;;;;0.0;0.2;3.8;5.0;9.2;;;;;6.0;;420.0;7.0;;690.0;7.0;;1230.0;;;;48.068833, -1.734;RENNES-ST JACQUES;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;19.200000000000045;;;;;13.5;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;6
07130;2024-01-25T07:00:00+01:00;103120;-110.0;6;180;2.8;283.45;283.15;98;13510.0;0;;;100.0;6;800.0;;;;102660.0;;;120.0;282.45;;286.85;;279.75;;;3.7;3.7;-10.0;1;0.0;;;0.0;0.0;0.0;0.0;-0.1;;;;;3.0;;990.0;5.0;;1170.0;6.0;;1350.0;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;10.300000000000011;9.300000000000011;;13.700000000000045;;6.600000000000023;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;1
07130;2024-07-11T05:00:00+02:00;101940;-20.0;5;20;1.9;287.85;286.05;89;31850.0;0;;;90.0;6;800.0;;;;101500.0;;;440.0;;;;;287.05;;;2.8;2.8;-10.0;0;;;;0.0;0.0;0.0;0.0;0.2;;;;;6.0;;960.0;7.0;;2820.0;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse, puis en hausse, la pression atmosphérique est la même ou plus basse que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;14.700000000000045;;;;;13.900000000000034;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;7
07130;2024-07-13T17:00:00+02:00;101420;-110.0;8;240;3.9;295.65;285.25;52;28610.0;0;;;75.0;5;1250.0;;;;100990.0;;;-240.0;;;;;282.05;;;7.2;8.9;-10.0;0;;;;0.0;0.0;0.0;0.0;0.2;;;;;5.0;;1320.0;6.0;;1560.0;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;22.5;;;;;8.900000000000034;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;7
07130;2024-07-22T23:00:00+02:00;102110;60.0;3;220;4.3;292.05;290.55;91;13180.0;0;;;100.0;8;250.0;;;;101670.0;;;220.0;;;;;292.35;;;6.9;8.0;-10.0;;;;;0.0;-0.1;-0.1;-0.1;-0.1;;;;;8.0;;210.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;18.900000000000034;;;;;19.200000000000045;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;7
07130;2024-07-23T02:00:00+02:00;102060;-50.0;6;210;4.0;291.85;290.55;92;26840.0;0;;;100.0;8;250.0;;;;101620.0;;;90.0;;;;;292.05;;;7.7;7.7;-10.0;;;;;0.0;0.0;-0.1;-0.1;-0.1;;;;;8.0;;210.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;18.700000000000045;;;;;18.900000000000034;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;7
07130;2024-07-21T02:00:00+02:00;100840;0.0;5;220;1.4;290.65;290.05;96;34490.0;0;;;100.0;8;1250.0;;;;100410.0;;;-620.0;;;;;289.75;;;2.0;3.6;-10.0;1;;;;0.2;0.2;1.8;1.8;1.8;;;;;8.0;;1470.0;;8;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse, puis en hausse, la pression atmosphérique est la même ou plus basse que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;17.5;;;;;16.600000000000023;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;7
07130;2024-07-25T11:00:00+02:00;101570;-120.0;8;240;3.4;293.15;287.75;71;21140.0;0;;;100.0;1;1250.0;;;;101140.0;;;-770.0;;;;;281.35;;;4.9;5.4;-10.0;0;;;;0.0;0.0;0.0;0.0;0.0;;;;;1.0;;1110.0;7.0;;1800.0;8.0;;2100.0;;;;48.068833, -1.734;RENNES-ST JACQUES;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;20.0;;;;;8.200000000000045;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;7
07130;2023-11-02T13:00:00+01:00;98240;100.0;0;250;11.0;286.25;278.85;61;10650.0;0;;;;1;1250.0;;;;97810.0;;;-1710.0;;;;;282.95;;;17.9;19.3;-10.0;0;0.0;;;0.0;-0.1;0.6;0.8;18.5;;;;;1.0;;1170.0;;8;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En hausse, puis en baisse la pression atmosphérique est la même ou plus haute que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;13.100000000000023;;;;;9.800000000000011;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-03T13:00:00+01:00;98950;90.0;1;260;4.4;285.65;281.75;77;24320.0;0;;;;5;450.0;;;;98520.0;;;710.0;;;;;280.45;;;6.9;8.6;-10.0;0;0.0;;;0.0;0.0;1.6;3.0;4.4;;;;;1.0;;480.0;5.0;;1170.0;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;12.5;;;;;7.300000000000011;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2024-02-08T10:00:00+01:00;99810;-180.0;7;190;8.0;285.25;283.65;90;10700.0;60;;;100.0;8;250.0;;;;99370.0;;;-1110.0;;;;;284.05;;;13.0;13.7;-10.0;2;0.0;;;0.6;2.0;3.2;5.4;6.2;;;;;1.0;;270.0;7.0;;450.0;8.0;;660.0;;9;;48.068833, -1.734;RENNES-ST JACQUES;En baisse;;Pluie, sans congélation, intermittente, faible au moment de l’observation;12.100000000000023;;;;;10.900000000000034;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;2
07130;2024-04-11T08:00:00+02:00;103300;130.0;3;240;2.6;284.85;283.05;89;19040.0;0;;;100.0;4;450.0;;;;102850.0;;;290.0;284.85;;285.85;;284.55;;;4.2;6.0;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;4.0;;480.0;8.0;;1800.0;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;11.700000000000045;11.700000000000045;;12.700000000000045;;11.400000000000034;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;4
07130;2024-06-01T11:00:00+02:00;102420;100.0;1;20;4.0;286.85;282.85;77;31220.0;0;;;100.0;8;800.0;;;;101970.0;;;430.0;;;;;286.95;;;6.8;7.4;-10.0;0;;;;0.0;0.0;0.0;0.0;0.0;;;;;7.0;;600.0;8.0;;780.0;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;13.700000000000045;;;;;13.800000000000011;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;6
07130;2024-05-31T02:00:00+02:00;101840;60.0;1;290;2.6;283.45;282.55;94;26870.0;0;;;;0;;;;;101390.0;;;460.0;;;;;285.35;;;3.7;4.5;-10.0;0;;;;0.0;0.0;0.0;0.0;1.0;;;;;;;;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;10.300000000000011;;;;;12.200000000000045;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;5
07130;2024-06-07T23:00:00+02:00;101920;70.0;3;360;3.7;286.85;280.35;65;40150.0;0;;;;0;;;;;101470.0;;;-220.0;;;;;287.65;;;5.8;6.6;-10.0;0;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;13.700000000000045;;;;;14.5;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;6
07130;2024-06-09T17:00:00+02:00;101370;-20.0;8;330;5.3;293.35;281.95;48;27130.0;0;;;;2;1750.0;;;;100940.0;;;-100.0;;;;;281.65;;;10.2;10.9;-10.0;2;;;;0.0;0.0;0.0;0.0;0.0;;;;;2.0;;1500.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;20.200000000000045;;;;;8.5;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;6
07130;2024-06-05T02:00:00+02:00;101490;-10.0;8;10;1.3;287.95;285.95;88;27230.0;0;;;100.0;8;450.0;;;;101050.0;;;-430.0;;;;;287.95;;;2.0;2.4;-10.0;0;;;;0.0;0.0;0.0;0.0;0.0;;;;;8.0;;420.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;14.800000000000011;;;;;14.800000000000011;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;6
07130;2023-12-18T01:00:00+01:00;103760;-50.0;7;140;2.0;276.55;276.45;99;4740.0;10;;;100.0;8;150.0;;;;103290.0;;;-330.0;;;;;278.35;;;2.8;2.8;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;1.0;;120.0;8.0;;390.0;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse;;Brume;3.400000000000034;;;;;5.2000000000000455;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;12
07130;2024-03-09T16:00:00+01:00;98870;-20.0;8;180;6.6;283.25;279.75;79;58220.0;0;;;100.0;8;800.0;;;;98430.0;;;-860.0;;;;;279.85;;;9.6;9.6;-10.0;;0.0;;;0.0;0.4;3.2;4.8;;;;;;7.0;;600.0;8.0;;810.0;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;10.100000000000023;;;;;6.7000000000000455;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;3
07130;2023-12-13T16:00:00+01:00;100760;200.0;3;330;10.2;281.55;279.65;88;2920.0;63;;;90.0;6;800.0;;;;100310.0;;;510.0;;;;;281.15;;;16.8;16.8;-10.0;2;0.0;;;0.6;1.4;1.4;1.4;1.6;;;;;1.0;;630.0;6.0;;1230.0;6.0;;1800.0;;9;;48.068833, -1.734;RENNES-ST JACQUES;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;Pluie, sans congélation, continue, modérée au moment de l’observation;8.400000000000034;;;;;8.0;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;12
07130;2023-12-19T01:00:00+01:00;103180;-150.0;8;190;4.6;280.45;279.35;93;9450.0;0;;;100.0;8;800.0;;;;102720.0;;;-570.0;;;;;280.25;;;6.4;6.8;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;8.0;;900.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;7.300000000000011;;;;;7.100000000000023;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;12
07130;2024-02-28T22:00:00+01:00;101930;-120.0;8;200;4.5;284.15;283.35;95;49890.0;0;;;100.0;8;150.0;;;;101480.0;;;-460.0;;;;;283.25;;;7.8;7.8;-10.0;;0.0;;;0.0;0.0;0.0;-0.1;0.2;;;;;8.0;;180.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;11.0;;;;;10.100000000000023;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;2
07130;2024-02-27T19:00:00+01:00;102280;60.0;3;350;3.0;279.75;275.65;75;58540.0;0;;;;1;3780.0;;;;101820.0;;;1270.0;279.35;;282.95;;279.15;;;4.5;9.2;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;-0.1;;;;;1.0;;3780.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;6.600000000000023;6.2000000000000455;;9.800000000000011;;6.0;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;2
07130;2024-02-04T16:00:00+01:00;103280;-100.0;6;290;3.0;283.75;279.85;77;19370.0;0;;;100.0;8;800.0;;;;102820.0;;;-140.0;;;;;281.75;;;4.3;5.0;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;8.0;;630.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;10.600000000000023;;;;;8.600000000000023;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;2
07130;2024-02-03T01:00:00+01:00;103570;-50.0;8;280;0.8;282.55;281.45;93;17950.0;0;;;100.0;8;450.0;;;;103110.0;;;-160.0;;;;;282.05;;;1.3;1.4;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;8.0;;390.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;9.400000000000034;;;;;8.900000000000034;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;2
07130;2023-11-28T04:00:00+01:00;100860;180.0;1;300;3.8;277.85;276.65;92;23660.0;50;;;;2;1250.0;;;;100400.0;;;-140.0;;;;;281.05;;;5.4;5.9;-10.0;1;0.0;;;-0.1;-0.1;0.6;1.2;5.6;;;;;2.0;;1230.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;Bruine, sans congélation, intermittente, faible au moment de l’observation;4.7000000000000455;;;;;7.900000000000034;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-29T01:00:00+01:00;101110;-40.0;7;300;1.5;275.05;274.75;98;150.0;41;;;101.0;9;30.0;;;;100650.0;;;430.0;;;;;279.65;;;2.4;2.4;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;-0.1;;;;;0.0;0;;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse;;Brouillard ou brouillard glacé en bancs;1.900000000000034;;;;;6.5;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2024-01-27T22:00:00+01:00;102950;-70.0;8;110;3.9;278.85;276.55;85;24060.0;0;;;;5;6420.0;;;;102490.0;;;-730.0;;;;;276.45;;;6.3;6.3;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;-0.1;;;;;5.0;;6420.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;5.7000000000000455;;;;;3.3000000000000114;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;1
