ID OMM station;Date;Pression au niveau mer;Variation de pression en 3 heures;Type de tendance barométrique;Direction du vent moyen 10 mn;Vitesse du vent moyen 10 mn;Température;Point de rosée;Humidité;Visibilité horizontale;Temps présent;Temps passé 1;Temps passé 2;Nebulosité totale;Nébulosité  des nuages de l' étage inférieur;Hauteur de la base des nuages de l'étage inférieur;Type des nuages de l'étage inférieur;Type des nuages de l'étage moyen;Type des nuages de l'étage supérieur;Pression station;Niveau barométrique;Géopotentiel;Variation de pression en 24 heures;Température minimale sur 12 heures;Température minimale sur 24 heures;Température maximale sur 12 heures;Température maximale sur 24 heures;Température minimale du sol sur 12 heures;Méthode de mesure Température du thermomètre mouillé;Température du thermomètre mouillé;Rafale sur les 10 dernières minutes;Rafales sur une période;Periode de mesure de la rafale;Etat du sol;Hauteur totale de la couche de neige, glace, autre au sol;Hauteur de la neige fraîche;Periode de mesure de la neige fraiche;Précipitations dans la dernière heure;Précipitations dans les 3 dernières heures;Précipitations dans les 6 dernières heures;Précipitations dans les 12 dernières heures;Précipitations dans les 24 dernières heures;Phénomène spécial 1;Phénomène spécial 2;Phénomène spécial 3;Phénomène spécial 4;Nébulosité couche nuageuse 1;Type nuage 1;Hauteur de base 1;Nébulosité couche nuageuse 2;Type nuage 2;Hauteur de base 2;Nébulosité couche nuageuse 3;Type nuage 3;Hauteur de base 3;Nébulosité couche nuageuse 4;Type nuage 4;Hauteur de base 4;Coordonnees;Nom;Type de tendance barométrique;Temps passé 1;Temps présent;Température (°C);Température minimale sur 12 heures (°C);Température minimale sur 24 heures (°C);Température maximale sur 12 heures (°C);Température maximale sur 24 heures (°C);Température minimale du sol sur 12 heures (en °C);Latitude;Longitude;Altitude;communes (name);communes (code);EPCI (name);EPCI (code);department (name);department (code);region (name);region (code);mois_de_l_annee
07130;2023-11-02T19:00:00+01:00;98710;220.0;3;250;5.3;282.05;278.45;78;60000.0;0;;;100.0;2;800.0;;;;98270.0;;;-700.0;281.95;;286.65;;282.95;;;8.1;11.9;-10.0;0;0.0;;;0.0;0.0;1.4;2.0;17.9;;;;;2.0;;750.0;5.0;;2460.0;7.0;;3360.0;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;8.900000000000034;8.800000000000011;;13.5;;9.800000000000011;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-20T13:00:00+01:00;101550;-200.0;8;250;8.7;286.05;281.35;73;17570.0;0;;;100.0;8;800.0;;;;101100.0;;;-310.0;;;;;282.85;;;13.1;13.5;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;8.0;;840.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;12.900000000000034;;;;;9.700000000000045;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-22T07:00:00+01:00;103130;150.0;3;350;4.7;283.15;280.25;82;38120.0;0;;;100.0;8;1250.0;;;;102670.0;;;1200.0;282.25;;283.95;;284.25;;;6.9;7.8;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;-0.1;;;;;8.0;;1200.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;10.0;9.100000000000023;;10.800000000000011;;11.100000000000023;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-24T19:00:00+01:00;102190;50.0;3;340;3.5;283.55;278.95;73;19900.0;0;;;100.0;8;1250.0;;;;101740.0;;;-750.0;283.55;;287.25;;284.65;;;5.7;7.6;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;-0.1;;;;;8.0;;1200.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;10.400000000000034;10.400000000000034;;14.100000000000023;;11.5;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-08T16:00:00+01:00;100740;-290.0;6;190;9.2;286.35;285.45;94;3750.0;61;;;100.0;8;250.0;;;;100300.0;;;-840.0;;;;;282.15;;;14.8;16.3;-10.0;2;0.0;;;0.6;1.0;1.4;1.4;1.4;;;;;8.0;;210.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;Pluie, sans congélation, continue, faible au moment de l’observation;13.200000000000045;;;;;9.0;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-07T13:00:00+01:00;101600;20.0;0;230;5.0;286.65;280.65;67;20820.0;0;;;;1;800.0;;;;101160.0;;;1030.0;;;;;279.75;;;7.7;9.3;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;-0.1;;;;;1.0;;870.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En hausse, puis en baisse la pression atmosphérique est la même ou plus haute que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;13.5;;;;;6.600000000000023;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-11T01:00:00+01:00;101040;40.0;1;230;2.8;279.75;278.55;92;23860.0;0;;;;2;1250.0;;;;100590.0;;;640.0;;;;;281.65;;;4.2;5.6;-10.0;0;0.0;;;0.0;0.0;0.0;-0.1;-0.1;;;;;1.0;;1050.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;6.600000000000023;;;;;8.5;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-12T10:00:00+01:00;100720;380.0;1;230;3.0;286.35;282.75;79;19730.0;0;;;100.0;6;1250.0;;;;100280.0;;;-460.0;;;;;283.05;;;5.0;8.8;-10.0;1;0.0;;;0.0;-0.1;-0.1;2.7;;;;;;6.0;;1080.0;6.0;;1320.0;8.0;;6540.0;;;;48.068833, -1.734;RENNES-ST JACQUES;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;13.200000000000045;;;;;9.900000000000034;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-14T13:00:00+01:00;100960;-100.0;8;240;7.2;288.25;285.75;85;28250.0;0;;;100.0;7;450.0;;;;100520.0;;;260.0;;;;;285.15;;;13.0;13.0;-10.0;2;0.0;;;-0.1;0.6;0.6;0.6;0.6;;;;;4.0;;480.0;6.0;;630.0;7.0;;780.0;;8;;48.068833, -1.734;RENNES-ST JACQUES;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;15.100000000000023;;;;;12.0;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-25T04:00:00+01:00;102370;70.0;3;280;2.3;274.95;274.05;94;23720.0;0;;;;0;;;;;101900.0;;;-180.0;;;;;280.35;;;3.0;3.0;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;1.8000000000000114;;;;;7.2000000000000455;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-18T19:00:00+01:00;101700;40.0;3;220;3.5;288.55;287.95;96;15370.0;0;;;100.0;8;250.0;;;;101260.0;;;-720.0;286.05;;289.85;;285.45;;;6.0;8.9;-10.0;2;0.0;;;-0.1;-0.1;0.2;1.0;1.6;;;;;8.0;;210.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;15.400000000000034;12.900000000000034;;16.700000000000045;;12.300000000000011;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-22T13:00:00+01:00;103280;40.0;0;360;5.4;285.05;279.95;71;31120.0;0;;;90.0;7;800.0;;;;102830.0;;;1040.0;;;;;283.85;;;8.3;8.5;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;-0.1;;;;;5.0;;750.0;7.0;;1050.0;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En hausse, puis en baisse la pression atmosphérique est la même ou plus haute que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;11.900000000000034;;;;;10.700000000000045;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-21T19:00:00+01:00;102650;260.0;3;350;3.5;283.85;280.95;82;41470.0;0;;;100.0;8;800.0;;;;102200.0;;;1170.0;282.25;;286.05;;284.15;;;6.0;9.7;-10.0;0;0.0;;;0.0;0.0;-0.1;-0.1;5.4;;;;;7.0;;690.0;8.0;;840.0;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;10.700000000000045;9.100000000000023;;12.900000000000034;;11.0;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-23T13:00:00+01:00;103100;-120.0;8;320;3.6;285.75;283.85;88;41730.0;0;;;100.0;8;450.0;;;;102650.0;;;-180.0;;;;;283.35;;;5.8;7.1;-10.0;0;0.0;;;0.0;0.0;-0.1;-0.1;-0.1;;;;;8.0;;330.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;12.600000000000023;;;;;10.200000000000045;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-23T16:00:00+01:00;102960;-140.0;6;310;4.2;285.45;283.65;89;35140.0;0;;;100.0;8;450.0;;;;102510.0;;;-240.0;;;;;284.05;;;6.2;6.2;-10.0;0;0.0;;;0.0;0.0;0.0;-0.1;-0.1;;;;;8.0;;300.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;12.300000000000011;;;;;10.900000000000034;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-17T22:00:00+01:00;102430;0.0;4;180;2.6;283.35;281.95;91;27700.0;58;;;100.0;6;800.0;;;;101980.0;;;230.0;;;;;282.35;;;4.2;8.2;-10.0;2;0.0;;;-0.1;-0.1;-0.1;-0.1;-0.1;;;;;1.0;;900.0;3.0;;1050.0;6.0;;1260.0;;8;;48.068833, -1.734;RENNES-ST JACQUES;Stationnaire, la pression atmosphérique est la même que trois heures auparavant;;Bruine et pluie, faibles;10.200000000000045;;;;;9.200000000000045;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-14T16:00:00+01:00;101240;280.0;3;270;7.1;287.65;282.05;69;31850.0;0;;;90.0;3;1250.0;;;;100800.0;;;320.0;;;;;285.35;;;13.1;15.5;-10.0;0;0.0;;;0.0;0.0;0.6;0.6;0.6;;;;;3.0;;1290.0;3.0;;1470.0;7.0;;1680.0;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;14.5;;;;;12.200000000000045;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-02T16:00:00+01:00;98490;240.0;3;250;5.5;284.05;278.95;71;39120.0;0;;;90.0;2;1250.0;;;;98050.0;;;-1330.0;;;;;282.95;;;9.1;14.3;-10.0;0;0.0;;;0.0;1.4;1.4;2.2;18.7;;;;;2.0;;1320.0;5.0;;5580.0;7.0;;7020.0;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;10.900000000000034;;;;;9.800000000000011;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-01T07:00:00+01:00;99790;-170.0;8;150;3.5;285.05;284.45;96;5420.0;63;;;100.0;8;450.0;;;;99350.0;;;-650.0;284.95;;288.05;;285.35;;;6.0;7.1;-10.0;2;0.0;;;1.2;3.8;3.8;4.6;5.6;;;;;7.0;;360.0;7.0;;840.0;8.0;;1050.0;;9;;48.068833, -1.734;RENNES-ST JACQUES;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;Pluie, sans congélation, continue, modérée au moment de l’observation;11.900000000000034;11.800000000000011;;14.900000000000034;;12.200000000000045;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-03T22:00:00+01:00;99270;30.0;0;220;4.0;282.45;280.55;88;31720.0;0;;;;2;1750.0;;;;98830.0;;;450.0;;;;;282.85;;;5.8;6.5;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;3.0;;;;;1.0;;1800.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En hausse, puis en baisse la pression atmosphérique est la même ou plus haute que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;9.300000000000011;;;;;9.700000000000045;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-28T22:00:00+01:00;101150;-20.0;8;240;1.1;278.75;278.15;96;4940.0;10;;;90.0;7;1750.0;;;;100690.0;;;660.0;;;;;280.85;;;1.5;1.5;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.6;;;;;7.0;;1680.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;Brume;5.600000000000023;;;;;7.7000000000000455;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-30T19:00:00+01:00;99850;150.0;2;110;1.8;278.95;278.25;95;7280.0;0;;;90.0;7;450.0;;;;99400.0;;;-400.0;277.05;;279.95;;280.05;;;2.8;3.0;-10.0;0;0.0;;;0.0;0.0;0.4;1.8;1.8;;;;;7.0;;450.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En hausse;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;5.800000000000011;3.900000000000034;;6.800000000000011;;6.900000000000034;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-06T10:00:00+01:00;100480;200.0;3;200;2.9;283.15;281.25;88;33260.0;0;;;75.0;1;800.0;;;;100030.0;;;1430.0;;;;;281.45;;;5.0;5.8;-10.0;2;0.0;;;0.0;0.0;0.0;-0.1;0.2;;;;;1.0;;810.0;3.0;;2040.0;6.0;;3300.0;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;10.0;;;;;8.300000000000011;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-11T19:00:00+01:00;100650;-310.0;8;130;4.1;283.15;280.75;85;22320.0;0;;;100.0;1;1250.0;;;;100200.0;;;-160.0;276.85;;284.55;;279.35;;;7.3;8.0;-10.0;0;0.0;;;0.0;0.0;0.0;;;;;;;1.0;;1080.0;6.0;;2580.0;8.0;;3120.0;;;;48.068833, -1.734;RENNES-ST JACQUES;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;10.0;3.7000000000000455;;11.400000000000034;;6.2000000000000455;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-19T04:00:00+01:00;101770;10.0;2;230;3.5;285.95;284.35;90;16110.0;0;;;;0;;;;;101320.0;;;-290.0;;;;;285.65;;;5.0;6.1;-10.0;;;;;0.0;0.0;0.0;-0.1;1.0;;;;;;;;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En hausse;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;12.800000000000011;;;;;12.5;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-19T13:00:00+01:00;101850;-30.0;8;240;5.9;288.35;283.75;74;15470.0;0;;;90.0;7;800.0;;;;101410.0;;;30.0;;;;;284.55;;;9.6;11.6;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.2;;;;;5.0;;780.0;7.0;;1050.0;7.0;;1230.0;;;;48.068833, -1.734;RENNES-ST JACQUES;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;15.200000000000045;;;;;11.400000000000034;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-19T01:00:00+01:00;101750;30.0;3;220;3.7;287.75;286.25;91;31880.0;0;;;75.0;5;450.0;;;;101310.0;;;-520.0;;;;;286.45;;;6.2;7.5;-10.0;2;0.0;;;0.0;0.0;-0.1;0.2;1.0;;;;;5.0;;540.0;6.0;;7320.0;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;14.600000000000023;;;;;13.300000000000011;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-19T10:00:00+01:00;101890;80.0;3;210;4.8;285.65;284.25;91;11320.0;0;;;;0;;;;;101440.0;;;30.0;;;;;284.55;;;7.0;7.1;-10.0;2;0.0;;;0.0;0.0;0.0;0.0;0.2;;;;;;;;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;12.5;;;;;11.400000000000034;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-19T16:00:00+01:00;101800;-50.0;8;250;6.0;287.95;282.05;68;16430.0;0;;;100.0;8;1250.0;;;;101360.0;;;140.0;;;;;284.55;;;10.7;12.3;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;-0.1;;;;;4.0;;1050.0;8.0;;1290.0;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;14.800000000000011;;;;;11.400000000000034;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-25T22:00:00+01:00;102240;0.0;0;90;1.5;274.95;273.35;89;8330.0;0;;;100.0;8;6000.0;;;;101770.0;;;-10.0;;;;;278.85;;;2.0;2.0;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;-0.1;;;;;6.0;;6000.0;8.0;;6720.0;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En hausse, puis en baisse la pression atmosphérique est la même ou plus haute que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;1.8000000000000114;;;;;5.7000000000000455;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-27T04:00:00+01:00;100990;-300.0;6;200;3.9;281.65;280.45;92;19510.0;0;;;100.0;8;450.0;;;;100540.0;;;-1140.0;;;;;280.45;;;6.1;6.1;-10.0;2;0.0;;;-0.1;-0.1;0.2;0.2;0.2;;;;;7.0;;300.0;8.0;;420.0;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;8.5;;;;;7.300000000000011;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-28T07:00:00+01:00;100950;90.0;1;280;2.2;276.95;275.95;93;28850.0;0;;;;1;800.0;;;;100490.0;;;200.0;276.45;;283.55;;280.15;;;3.6;4.7;-10.0;1;0.0;;;-0.1;-0.1;-0.1;1.2;4.8;;;;;1.0;;780.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;3.8000000000000114;3.3000000000000114;;10.400000000000034;;7.0;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-04T19:00:00+01:00;96950;-390.0;6;190;5.5;284.25;282.55;89;15660.0;0;;;100.0;7;800.0;;;;96520.0;;;-2280.0;283.45;;288.35;;283.75;;;8.3;11.9;-10.0;;0.0;;;0.0;1.0;2.0;3.4;7.4;;;;;3.0;;720.0;5.0;;960.0;6.0;;1170.0;;8;;48.068833, -1.734;RENNES-ST JACQUES;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;11.100000000000023;10.300000000000011;;15.200000000000045;;10.600000000000023;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-10T22:00:00+01:00;101000;190.0;1;260;3.1;281.65;279.25;85;28200.0;0;;;;0;;;;;100550.0;;;560.0;;;;;282.65;;;5.1;6.7;-10.0;0;0.0;;;0.0;0.0;0.0;-0.1;-0.1;;;;;;;;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;8.5;;;;;9.5;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-12T01:00:00+01:00;99990;-260.0;6;150;4.1;282.65;282.05;96;8160.0;51;;;100.0;8;250.0;;;;99550.0;;;-1040.0;;;;;283.05;;;6.4;10.6;-10.0;2;0.0;;;-0.1;2.7;6.9;6.9;;;;;;8.0;;240.0;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;Bruine, sans congélation, continue, faible au moment de l’observation;9.5;;;;;9.900000000000034;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-08T10:00:00+01:00;101240;-120.0;6;170;6.5;285.35;283.25;87;29920.0;0;;;100.0;6;450.0;;;;100800.0;;;-340.0;;;;;281.15;;;10.1;10.8;-10.0;1;0.0;;;0.0;-0.1;-0.1;-0.1;-0.1;;;;;1.0;;480.0;5.0;;720.0;6.0;;1230.0;;;;48.068833, -1.734;RENNES-ST JACQUES;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;12.200000000000045;;;;;8.0;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-04T13:00:00+01:00;97430;-80.0;8;240;5.9;285.35;283.05;86;3170.0;61;;;90.0;5;800.0;;;;97000.0;;;-1520.0;;;;;282.95;;;10.1;13.1;-10.0;2;0.0;;;1.0;1.2;1.4;5.4;5.4;;;;;4.0;;630.0;5.0;;1110.0;6.0;;2220.0;;9;;48.068833, -1.734;RENNES-ST JACQUES;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;Pluie, sans congélation, continue, faible au moment de l’observation;12.200000000000045;;;;;9.800000000000011;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
07130;2023-11-05T10:00:00+01:00;99040;630.0;1;260;8.6;285.25;280.75;74;6100.0;0;;;;0;;;;;98600.0;;;1520.0;;;;;283.25;;;15.4;15.4;-10.0;1;0.0;;;0.0;0.0;-0.1;1.8;5.0;;;;;;;;;;;;;;;;;48.068833, -1.734;RENNES-ST JACQUES;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;12.100000000000023;;;;;10.100000000000023;48.068833;-1.734;36;Saint-Jacques-de-la-Lande;35281;Rennes Métropole;243500139;Ille-et-Vilaine;35;Bretagne;53;11
